🕘️更新时间,#genre#
2025-11-16 20:17:08,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420$订阅源
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420$订阅源
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532$订阅源
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271$订阅源
CCTV-4中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$订阅源
CCTV-4中文国际,https://live.chinacert.cftest5.cn/mg/?id=631780421$订阅源
CCTV-4中文国际,https://live.chinacert.cftest5.cn/mg/?id=608807416$订阅源
CCTV-4中文国际,https://live.chinacert.cftest5.cn/mg/?id=608807419$订阅源
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$订阅源
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421$订阅源
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=608807416$订阅源
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=608807419$订阅源
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683$订阅源
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773$订阅源
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源
CCTV-6,https://live.chinacert.cftest5.cn/mg/?id=624878396$订阅源
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源
CCTV-7,https://live.chinacert.cftest5.cn/mg/?id=673168121$订阅源
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356$订阅源
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源
CCTV-9,https://live.chinacert.cftest5.cn/mg/?id=673168140$订阅源
CCTV-10,https://live.chinacert.cftest5.cn/mg/?id=624878405$订阅源
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源
CCTV-11,https://live.chinacert.cftest5.cn/mg/?id=667987558$订阅源
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源
CCTV-12,https://live.chinacert.cftest5.cn/mg/?id=673168185$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://live.chinacert.cftest5.cn/mg/?id=608807423$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135$订阅源
CCTV-14,https://live.chinacert.cftest5.cn/mg/?id=624878440$订阅源
CCTV-15,https://live.chinacert.cftest5.cn/mg/?id=673168223$订阅源
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源
CCTV-17,https://live.chinacert.cftest5.cn/mg/?id=673168256$订阅源
CETV-1,http://iptv.666230.xyz/iptv/bjyd.php/7021$订阅源
CETV-1,http://iptv.666230.xyz/iptv/bjyd.php/7021$订阅源
CETV-1,http://iptv.666230.xyz/iptv/bjyd.php/6538$订阅源
CETV-1,http://iptv.666230.xyz/iptv/bjyd.php/6925$订阅源
CETV-1,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-1$订阅源
CETV-1,http://iptv.666230.xyz/iptv/hnyx.php/CETV1$订阅源
CETV-1,http://iptv.666230.xyz/iptv/sxg.php/CETV-1H264_4000$订阅源
CETV-2,http://iptv.666230.xyz/iptv/bjyd.php/6537$订阅源
CETV-2,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-2$订阅源
CETV-2,http://iptv.666230.xyz/iptv/sxg.php/CETV-2_4000$订阅源
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3$订阅源
CETV-4,http://iptv.666230.xyz/iptv/bjyd.php/6997$订阅源
CETV-4,http://iptv.666230.xyz/iptv/bjyd.php/6557$订阅源
CETV-4,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-4$订阅源
CETV-4,http://iptv.666230.xyz/iptv/hnyx.php/CETV4$订阅源
CETV-4,http://iptv.666230.xyz/iptv/sxg.php/CETV-4H264_2000$订阅源

🎒央视备用频道,#genre#
CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源
CCTV1-综合,https://live.chinacert.cftest5.cn/mg/?id=608807420$订阅源
CCTV2-财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源
CCTV2-财经,https://live.chinacert.cftest5.cn/mg/?id=631780532$订阅源
CCTV3-综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源
CCTV3-综艺,https://live.chinacert.cftest5.cn/mg/?id=624878271$订阅源
CCTV4-国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$订阅源
CCTV4-国际,https://live.chinacert.cftest5.cn/mg/?id=631780421$订阅源
CCTV4-国际,https://live.chinacert.cftest5.cn/mg/?id=608807416$订阅源
CCTV4-国际,https://live.chinacert.cftest5.cn/mg/?id=608807419$订阅源
CCTV5-体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源
CCTV5-体育,https://live.chinacert.cftest5.cn/mg/?id=641886683$订阅源
cctv5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源
cctv5+,https://live.chinacert.cftest5.cn/mg/?id=641886773$订阅源
CCTV6-电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源
CCTV6-电影,https://live.chinacert.cftest5.cn/mg/?id=624878396$订阅源
CCTV8-电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源
CCTV8-电视剧,https://live.chinacert.cftest5.cn/mg/?id=624878356$订阅源
CCTV12-社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源
CCTV12-社会与法,https://live.chinacert.cftest5.cn/mg/?id=673168185$订阅源
CCTV13-新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV13-新闻,https://live.chinacert.cftest5.cn/mg/?id=608807423$订阅源
CCTV13-新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV13-新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
cctv14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源
cctv14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135$订阅源
cctv14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
cctv14,https://live.chinacert.cftest5.cn/mg/?id=624878440$订阅源
CCTV15-音乐,https://live.chinacert.cftest5.cn/mg/?id=673168223$订阅源
cctv16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源
CCTV17,https://live.chinacert.cftest5.cn/mg/?id=673168256$订阅源

💰央视付费频道,#genre#
